dataset,query_idx,M,efConstruction,efSearch,k,Rt,baseline_recall,darth_recall,is_failure,difficulty_1nn_dist,query_norm
siftsmall,94,8,200,200,10,0.9,1.0,1.0,False,160.57086,510.02158
siftsmall,95,8,200,200,10,0.9,0.8,0.8,False,305.39154,509.34174
siftsmall,96,8,200,200,10,0.9,0.6,0.6,False,285.79013,509.34076
siftsmall,97,8,200,200,10,0.9,0.8,0.8,False,233.53159,508.4968
siftsmall,98,8,200,200,10,0.9,0.8,0.8,False,137.42998,508.9008
siftsmall,99,8,200,200,10,0.9,1.0,1.0,False,184.61311,507.7903
siftsmall,0,16,128,200,10,0.9,0.7,0.7,False,276.7815,508.22238
siftsmall,1,16,128,200,10,0.9,0.8,0.8,False,256.8521,507.9429
siftsmall,2,16,128,200,10,0.9,0.2,0.2,False,206.73654,508.18893
siftsmall,3,16,128,200,10,0.9,1.0,1.0,False,215.17667,509.11884
siftsmall,4,16,128,200,10,0.9,1.0,1.0,False,250.50948,509.22195
siftsmall,5,16,128,200,10,0.9,0.6,0.6,False,275.15088,507.28986
siftsmall,6,16,128,200,10,0.9,1.0,1.0,False,246.60901,507.91928
siftsmall,7,16,128,200,10,0.9,1.0,1.0,False,173.94827,509.6332
siftsmall,8,16,128,200,10,0.9,0.6,0.6,False,248.47334,508.87817
siftsmall,9,16,128,200,10,0.9,1.0,1.0,False,250.014,508.04922
siftsmall,10,16,128,200,10,0.9,0.9,0.9,False,293.88263,508.18698
siftsmall,11,16,128,200,10,0.9,0.8,0.8,False,172.16272,508.7858
siftsmall,12,16,128,200,10,0.9,1.0,1.0,False,238.54979,509.0511
siftsmall,13,16,128,200,10,0.9,0.9,0.9,False,244.67734,509.5135
siftsmall,14,16,128,200,10,0.9,0.9,0.9,False,273.31668,507.4032
siftsmall,15,16,128,200,10,0.9,1.0,1.0,False,253.68288,508.78973
siftsmall,16,16,128,200,10,0.9,0.9,0.9,False,248.19952,507.47018
siftsmall,17,16,128,200,10,0.9,1.0,1.0,False,254.63504,508.04034
siftsmall,18,16,128,200,10,0.9,0.8,0.8,False,266.8895,508.7357
siftsmall,19,16,128,200,10,0.9,1.0,1.0,False,224.75098,508.45746
siftsmall,20,16,128,200,10,0.9,1.0,1.0,False,192.98445,509.3005
siftsmall,21,16,128,200,10,0.9,1.0,1.0,False,80.845535,510.24307
siftsmall,22,16,128,200,10,0.9,1.0,1.0,False,173.05202,508.70816
siftsmall,23,16,128,200,10,0.9,0.7,0.7,False,253.94093,509.71658
siftsmall,24,16,128,200,10,0.9,1.0,1.0,False,154.2271,508.49188
siftsmall,25,16,128,200,10,0.9,0.8,0.8,False,271.61002,508.6659
siftsmall,26,16,128,200,10,0.9,1.0,1.0,False,183.4421,509.33878
siftsmall,27,16,128,200,10,0.9,0.8,0.8,False,175.51639,508.09644
siftsmall,28,16,128,200,10,0.9,0.9,0.9,False,224.85995,507.9931
siftsmall,29,16,128,200,10,0.9,1.0,1.0,False,125.379425,509.43497
siftsmall,30,16,128,200,10,0.9,1.0,1.0,False,265.37708,508.52237
siftsmall,31,16,128,200,10,0.9,1.0,1.0,False,109.19249,509.40454
siftsmall,32,16,128,200,10,0.9,1.0,1.0,False,187.56332,509.0884
siftsmall,33,16,128,200,10,0.9,0.9,0.9,False,328.27884,509.29462
siftsmall,34,16,128,200,10,0.9,1.0,1.0,False,248.55382,507.9754
siftsmall,35,16,128,200,10,0.9,1.0,1.0,False,120.975204,508.03445
siftsmall,36,16,128,200,10,0.9,1.0,1.0,False,111.45851,509.03635
siftsmall,37,16,128,200,10,0.9,1.0,1.0,False,166.85622,508.9116
siftsmall,38,16,128,200,10,0.9,1.0,1.0,False,156.35857,508.4614
siftsmall,39,16,128,200,10,0.9,1.0,1.0,False,193.9768,509.2956
siftsmall,40,16,128,200,10,0.9,1.0,1.0,False,153.56432,508.1476
siftsmall,41,16,128,200,10,0.9,1.0,1.0,False,200.49438,508.66492
siftsmall,42,16,128,200,10,0.9,1.0,1.0,False,236.77205,508.66196
siftsmall,43,16,128,200,10,0.9,1.0,1.0,False,165.33905,507.93503
siftsmall,44,16,128,200,10,0.9,1.0,1.0,False,256.35327,509.22687
siftsmall,45,16,128,200,10,0.9,0.5,0.5,False,261.36182,509.86078
siftsmall,46,16,128,200,10,0.9,1.0,1.0,False,99.62931,509.4497
siftsmall,47,16,128,200,10,0.9,1.0,1.0,False,294.3943,508.47418
siftsmall,48,16,128,200,10,0.9,1.0,1.0,False,155.76263,507.8553
siftsmall,49,16,128,200,10,0.9,1.0,1.0,False,128.78276,508.5745
siftsmall,50,16,128,200,10,0.9,1.0,1.0,False,181.14082,508.4909
siftsmall,51,16,128,200,10,0.9,1.0,1.0,False,130.81285,509.30246
siftsmall,52,16,128,200,10,0.9,0.9,0.9,False,198.77626,509.36038
siftsmall,53,16,128,200,10,0.9,0.6,0.6,False,194.17775,509.003
siftsmall,54,16,128,200,10,0.9,1.0,1.0,False,159.30788,509.58023
siftsmall,55,16,128,200,10,0.9,1.0,1.0,False,184.04347,508.38177
siftsmall,56,16,128,200,10,0.9,0.9,0.9,False,190.73541,507.81
siftsmall,57,16,128,200,10,0.9,1.0,1.0,False,167.14664,508.4496
siftsmall,58,16,128,200,10,0.9,0.9,0.9,False,65.74192,507.84445
